ID,会社ID,住所タイプID,エリアタイプ,タイトル,エリア,エリア備考,アクセス,郵便番号,住所1,住所2,住所3,住所4
6002,3767,0,0,本社,"大阪府,横浜市港南区",,山中新田駅から徒歩19分,007-9501,大阪府,横浜市港南区,山中新田39丁目7番,ハイツ14号
6003,3768,0,0,本社,"鳥取県,夷隅郡御宿町",,中小来川駅から徒歩13分,824-7411,鳥取県,夷隅郡御宿町,中小来川13丁目6番,コート18号
6004,3769,0,0,本社,"愛媛県,あきる野市",,西小来川駅から徒歩7分,610-6594,愛媛県,あきる野市,西小来川37丁目23番,コート16号
6005,3769,1,0,鳥取県支社,"鳥取県,山武郡芝山町",,千塚駅から徒歩4分,865-8580,鳥取県,山武郡芝山町,千塚20丁目11番,クレスト12号
6006,3770,0,0,本社,"千葉県,長生郡長生村",,松石駅から徒歩8分,357-1974,千葉県,長生郡長生村,松石2丁目14番,コーポ8号
6007,3770,2,0,その他,"宮崎県,目黒区",,脚折駅から徒歩14分,615-8168,宮崎県,目黒区,脚折20丁目11番,コート7号
6008,3770,2,0,その他,"鹿児島県,西東京市",,方京駅から徒歩6分,705-9286,鹿児島県,西東京市,方京5丁目17番,シティ10号
6009,3771,0,0,本社,"石川県,印旛郡酒々井町",,東和町駅から徒歩12分,495-6306,石川県,印旛郡酒々井町,東和町16丁目27番,パレス4号
6010,3771,1,0,栃木県支社,"栃木県,目黒区",,氏家駅から徒歩10分,169-2812,栃木県,目黒区,氏家38丁目18番,アーバン16号
6011,3772,0,0,本社,"岐阜県,川崎市多摩区",,北青山駅から徒歩3分,457-5343,岐阜県,川崎市多摩区,北青山28丁目8番,コーポ16号
6012,3773,0,0,本社,"高知県,西多摩郡奥多摩町",,勝どき駅から徒歩16分,316-8410,高知県,西多摩郡奥多摩町,勝どき5丁目25番,シャルム11号
6013,3774,0,0,本社,"奈良県,横浜市南区",,三ノ輪駅から徒歩16分,174-3947,奈良県,横浜市南区,三ノ輪30丁目19番,ハイツ19号
6014,3775,0,0,本社,"栃木県,川崎市幸区",,北上野駅から徒歩13分,540-9158,栃木県,川崎市幸区,北上野34丁目7番,コート11号
6015,3775,1,0,熊本県支社,"熊本県,印旛郡印旛村",,所野駅から徒歩16分,291-4879,熊本県,印旛郡印旛村,所野25丁目4番,ハイツ10号
6016,3776,0,0,本社,"岡山県,君津市",,上吉羽駅から徒歩20分,834-9325,岡山県,君津市,上吉羽29丁目5番,シャルム1号
6017,3777,0,0,本社,"徳島県,山武郡横芝光町",,浅草橋駅から徒歩10分,079-8706,徳島県,山武郡横芝光町,浅草橋7丁目16番,ハイツ11号
6018,3777,1,0,宮崎県支社,"宮崎県,安房郡鋸南町",,細野駅から徒歩8分,570-6434,宮崎県,安房郡鋸南町,細野15丁目17番,パレス3号
6019,3778,0,0,本社,"広島県,中央区",,日本堤駅から徒歩15分,055-7276,広島県,中央区,日本堤6丁目23番,アーバン9号
6020,3778,1,0,埼玉県支社,"埼玉県,小笠原村",,日比谷公園駅から徒歩18分,431-6586,埼玉県,小笠原村,日比谷公園20丁目6番,コーポ12号
6021,3779,0,0,本社,"佐賀県,西多摩郡日の出町",,戸塚町駅から徒歩20分,365-5459,佐賀県,西多摩郡日の出町,戸塚町37丁目13番,シティ14号
6022,3780,0,0,本社,"北海道,川崎市中原区",,権現堂駅から徒歩7分,018-0487,北海道,川崎市中原区,権現堂27丁目10番,コート13号
6023,3780,1,0,愛媛県支社,"愛媛県,三鷹市",,箪笥町駅から徒歩14分,632-6234,愛媛県,三鷹市,箪笥町11丁目20番,アーバン11号
6024,3780,1,0,島根県支社,"島根県,横浜市鶴見区",,港南駅から徒歩16分,644-5304,島根県,横浜市鶴見区,港南34丁目14番,コート13号
6025,3780,2,0,その他,"和歌山県,長生郡睦沢町",,美原町駅から徒歩15分,576-6887,和歌山県,長生郡睦沢町,美原町24丁目17番,パレス7号
6026,3780,1,0,茨城県支社,"茨城県,西多摩郡奥多摩町",,前弥六南町駅から徒歩13分,995-9158,茨城県,西多摩郡奥多摩町,前弥六南町38丁目12番,アーバン11号
6027,3781,0,0,本社,"愛媛県,板橋区",,今戸駅から徒歩19分,355-8184,愛媛県,板橋区,今戸5丁目4番,アーバン10号
6028,3782,0,0,本社,"滋賀県,鎌ケ谷市",,虎ノ門虎ノ門ヒルズ森タワー駅から徒歩12分,146-7861,滋賀県,鎌ケ谷市,虎ノ門虎ノ門ヒルズ森タワー21丁目24番,クレスト17号
6029,3783,0,0,本社,"茨城県,台東区",,中宮祠駅から徒歩4分,826-3595,茨城県,台東区,中宮祠24丁目7番,シャルム2号
6030,3783,1,0,群馬県支社,"群馬県,港区",,無栗屋駅から徒歩14分,295-5002,群馬県,港区,無栗屋1丁目26番,パレス18号
6031,3784,0,0,本社,"青森県,青梅市",,西関宿駅から徒歩3分,328-5290,青森県,青梅市,西関宿22丁目7番,パレス13号
6032,3785,0,0,本社,"島根県,浦安市",,京橋駅から徒歩8分,707-7334,島根県,浦安市,京橋8丁目9番,パーク11号
6033,3785,1,0,大分県支社,"大分県,富里市",,卯の里駅から徒歩10分,332-9110,大分県,富里市,卯の里33丁目15番,パーク14号
6034,3785,1,0,三重県支社,"三重県,川崎市幸区",,虎ノ門駅から徒歩14分,086-4461,三重県,川崎市幸区,虎ノ門18丁目24番,コート17号
6035,3786,0,0,本社,"三重県,香取郡多古町",,高輪駅から徒歩14分,468-8133,三重県,香取郡多古町,高輪11丁目15番,パーク3号
6036,3787,0,0,本社,"岡山県,調布市",,三筋駅から徒歩14分,500-8132,岡山県,調布市,三筋12丁目7番,アーバン11号
6037,3788,0,0,本社,"和歌山県,あきる野市",,細野駅から徒歩14分,099-1949,和歌山県,あきる野市,細野19丁目24番,クレスト12号
6038,3788,2,0,その他,"島根県,川崎市中原区",,押上駅から徒歩9分,634-1913,島根県,川崎市中原区,押上30丁目4番,パーク19号
6039,3789,0,0,本社,"北海道,長生郡一宮町",,芝浦駅から徒歩20分,563-8976,北海道,長生郡一宮町,芝浦14丁目15番,シャルム2号
6040,3790,0,0,本社,"宮崎県,いすみ市",,四番町駅から徒歩16分,398-2093,宮崎県,いすみ市,四番町29丁目22番,ハイツ7号
6041,3791,0,0,本社,"奈良県,品川区",,二つ室駅から徒歩17分,388-7574,奈良県,品川区,二つ室36丁目1番,シティ5号
6042,3791,2,0,その他,"栃木県,足立区",,蔵前駅から徒歩4分,522-3311,栃木県,足立区,蔵前17丁目18番,パーク20号
6043,3792,0,0,本社,"福岡県,西多摩郡瑞穂町",,手岡駅から徒歩9分,474-9941,福岡県,西多摩郡瑞穂町,手岡8丁目27番,パレス20号
6044,3792,1,0,宮城県支社,"宮城県,白井市",,六番町駅から徒歩2分,593-7151,宮城県,白井市,六番町32丁目2番,コート11号
6045,3792,2,0,その他,"東京都,杉並区",,四番町駅から徒歩16分,839-3679,東京都,杉並区,四番町12丁目24番,パーク20号
6046,3793,0,0,本社,"千葉県,港区",,中鉢石町駅から徒歩10分,024-8066,千葉県,港区,中鉢石町42丁目25番,コート6号
6047,3794,0,0,本社,"静岡県,西多摩郡奥多摩町",,戸島駅から徒歩2分,817-8514,静岡県,西多摩郡奥多摩町,戸島21丁目25番,パーク12号
6048,3794,1,0,福井県支社,"福井県,渋谷区",,日本堤駅から徒歩8分,882-3834,福井県,渋谷区,日本堤15丁目10番,アーバン14号
6049,3795,0,0,本社,"山形県,小金井市",,長畑駅から徒歩19分,890-3132,山形県,小金井市,長畑23丁目18番,ハイツ5号
6050,3796,0,0,本社,"大阪府,川崎市多摩区",,卯の里駅から徒歩11分,495-5844,大阪府,川崎市多摩区,卯の里35丁目17番,シャルム1号
6051,3797,0,0,本社,"群馬県,日野市",,湯本塩原駅から徒歩11分,659-7698,群馬県,日野市,湯本塩原22丁目18番,クレスト3号
6052,3798,0,0,本社,"静岡県,浦安市",,四番町駅から徒歩10分,783-3269,静岡県,浦安市,四番町16丁目8番,アーバン10号
6053,3799,0,0,本社,"山形県,千代田区",,権現堂駅から徒歩19分,848-0540,山形県,千代田区,権現堂9丁目24番,コーポ20号
6054,3800,0,0,本社,"徳島県,香取郡東庄町",,猿楽町駅から徒歩19分,148-7691,徳島県,香取郡東庄町,猿楽町8丁目2番,コーポ4号
6055,3801,0,0,本社,"広島県,富里市",,皇居外苑駅から徒歩11分,615-1982,広島県,富里市,皇居外苑28丁目25番,クレスト2号
6056,3802,0,0,本社,"和歌山県,東大和市",,独鈷沢駅から徒歩2分,055-4683,和歌山県,東大和市,独鈷沢13丁目26番,パレス1号
6057,3802,1,0,神奈川県支社,"神奈川県,あきる野市",,富久町駅から徒歩16分,466-5460,神奈川県,あきる野市,富久町31丁目26番,アーバン2号
6058,3802,1,0,奈良県支社,"奈良県,渋谷区",,平須賀駅から徒歩10分,634-2174,奈良県,渋谷区,平須賀26丁目15番,シティ6号
6059,3802,1,0,兵庫県支社,"兵庫県,長生郡長生村",,台場駅から徒歩15分,103-5852,兵庫県,長生郡長生村,台場5丁目16番,パレス1号
6060,3803,0,0,本社,"山口県,山武郡九十九里町",,東大和町駅から徒歩4分,541-0217,山口県,山武郡九十九里町,東大和町41丁目26番,コート14号
6061,3803,2,0,その他,"東京都,香取郡神崎町",,無栗屋駅から徒歩5分,800-7644,東京都,香取郡神崎町,無栗屋13丁目14番,シティ16号
6062,3803,1,0,神奈川県支社,"神奈川県,横浜市中区",,雷門駅から徒歩2分,290-1434,神奈川県,横浜市中区,雷門23丁目26番,ハイツ16号
6063,3803,1,0,京都府支社,"京都府,葛飾区",,太田ヶ谷駅から徒歩20分,748-1048,京都府,葛飾区,太田ヶ谷5丁目26番,クレスト14号
6064,3804,0,0,本社,"長野県,調布市",,二つ室駅から徒歩19分,532-9639,長野県,調布市,二つ室31丁目10番,アーバン17号
6065,3805,0,0,本社,"埼玉県,匝瑳市",,西川駅から徒歩4分,652-5927,埼玉県,匝瑳市,西川12丁目4番,コート18号
6066,3806,0,0,本社,"神奈川県,小金井市",,猿楽町駅から徒歩20分,442-9198,神奈川県,小金井市,猿楽町27丁目3番,シティ14号
6067,3807,0,0,本社,"群馬県,長生郡長柄町",,三ノ輪駅から徒歩1分,335-5873,群馬県,長生郡長柄町,三ノ輪10丁目13番,コーポ14号
6068,3807,1,0,高知県支社,"高知県,文京区",,上野桜木駅から徒歩4分,091-3873,高知県,文京区,上野桜木33丁目23番,シャルム20号
6069,3808,0,0,本社,"岐阜県,港区",,西川駅から徒歩20分,418-1383,岐阜県,港区,西川36丁目23番,パーク18号
6070,3809,0,0,本社,"広島県,東久留米市",,渡辺駅から徒歩10分,024-3244,広島県,東久留米市,渡辺2丁目15番,クレスト12号
6071,3809,2,0,その他,"愛媛県,国分寺市",,氏家新田駅から徒歩18分,786-1227,愛媛県,国分寺市,氏家新田22丁目11番,パレス18号
6072,3810,0,0,本社,"佐賀県,川崎市川崎区",,東和町駅から徒歩19分,351-0671,佐賀県,川崎市川崎区,東和町29丁目13番,パレス5号
6073,3810,1,0,京都府支社,"京都府,青ヶ島村",,白金駅から徒歩17分,374-5144,京都府,青ヶ島村,白金36丁目14番,ハイツ7号
6074,3810,1,0,宮城県支社,"宮城県,昭島市",,長間駅から徒歩11分,400-0288,宮城県,昭島市,長間11丁目6番,シティ13号
6075,3811,0,0,本社,"秋田県,江東区",,猿楽町駅から徒歩3分,260-3415,秋田県,江東区,猿楽町37丁目13番,アーバン1号
6076,3812,0,0,本社,"愛媛県,品川区",,六番町駅から徒歩4分,640-6702,愛媛県,品川区,六番町13丁目8番,クレスト11号
6077,3813,0,0,本社,"奈良県,八千代市",,百村駅から徒歩3分,828-2733,奈良県,八千代市,百村15丁目1番,パーク19号
6078,3813,1,0,福島県支社,"福島県,あきる野市",,浅草駅から徒歩19分,217-9251,福島県,あきる野市,浅草15丁目6番,ハイツ2号
6079,3814,0,0,本社,"宮城県,川崎市多摩区",,戸塚町駅から徒歩4分,978-1775,宮城県,川崎市多摩区,戸塚町10丁目8番,パーク1号
6080,3815,0,0,本社,"宮崎県,印旛郡本埜村",,秋葉原駅から徒歩11分,599-2309,宮崎県,印旛郡本埜村,秋葉原29丁目20番,コーポ6号
6081,3816,0,0,本社,"和歌山県,新島村",,蔵前駅から徒歩19分,643-1796,和歌山県,新島村,蔵前2丁目1番,クレスト19号
6082,3817,0,0,本社,"静岡県,西東京市",,日本堤駅から徒歩4分,043-1817,静岡県,西東京市,日本堤23丁目1番,クレスト3号
6083,3818,0,0,本社,"石川県,武蔵野市",,太田ヶ谷駅から徒歩2分,891-2844,石川県,武蔵野市,太田ヶ谷37丁目24番,パレス13号
6084,3818,2,0,その他,"和歌山県,長生郡睦沢町",,氏家駅から徒歩18分,817-7170,和歌山県,長生郡睦沢町,氏家16丁目19番,コート13号
6085,3819,0,0,本社,"秋田県,横浜市青葉区",,台東駅から徒歩19分,615-7652,秋田県,横浜市青葉区,台東22丁目22番,シティ13号
6086,3820,0,0,本社,"大分県,新島村",,津久戸町駅から徒歩1分,106-9779,大分県,新島村,津久戸町16丁目2番,アーバン15号
6087,3820,1,0,岐阜県支社,"岐阜県,匝瑳市",,花川戸駅から徒歩13分,145-0008,岐阜県,匝瑳市,花川戸38丁目19番,パーク9号
6088,3820,1,0,秋田県支社,"秋田県,八丈島八丈町",,方京駅から徒歩19分,103-0288,秋田県,八丈島八丈町,方京25丁目27番,コーポ1号
6089,3820,1,0,岡山県支社,"岡山県,鎌ケ谷市",,藤金駅から徒歩16分,694-4068,岡山県,鎌ケ谷市,藤金27丁目10番,クレスト12号
6090,3821,0,0,本社,"群馬県,横浜市青葉区",,上高野駅から徒歩6分,859-5813,群馬県,横浜市青葉区,上高野19丁目1番,ハイツ19号
6091,3821,1,0,和歌山県支社,"和歌山県,武蔵村山市",,上野桜木駅から徒歩1分,465-4603,和歌山県,武蔵村山市,上野桜木31丁目15番,コート20号
6092,3822,0,0,本社,"群馬県,東村山市",,豊町駅から徒歩10分,315-8597,群馬県,東村山市,豊町27丁目17番,クレスト16号
6093,3823,0,0,本社,"群馬県,長生郡睦沢町",,松石駅から徒歩19分,236-0729,群馬県,長生郡睦沢町,松石27丁目25番,クレスト9号
6094,3823,2,0,その他,"富山県,川崎市中原区",,油井駅から徒歩14分,736-8801,富山県,川崎市中原区,油井29丁目25番,クレスト10号
6095,3824,0,0,本社,"福井県,練馬区",,戸島駅から徒歩8分,864-3061,福井県,練馬区,戸島36丁目15番,コート9号
6096,3824,1,0,高知県支社,"高知県,印旛郡酒々井町",,芝公園駅から徒歩4分,723-3514,高知県,印旛郡酒々井町,芝公園20丁目25番,パレス2号
6097,3824,1,0,栃木県支社,"栃木県,八丈島八丈町",,浅草橋駅から徒歩5分,815-1580,栃木県,八丈島八丈町,浅草橋1丁目25番,パーク13号
6098,3825,0,0,本社,"茨城県,立川市",,渡辺駅から徒歩3分,582-0423,茨城県,立川市,渡辺6丁目21番,ハイツ16号
6099,3825,1,0,長崎県支社,"長崎県,印西市",,日比谷公園駅から徒歩15分,943-6007,長崎県,印西市,日比谷公園3丁目9番,コーポ7号
6100,3826,0,0,本社,"静岡県,香取市",,中三依駅から徒歩5分,911-3717,静岡県,香取市,中三依30丁目12番,パレス16号
6101,3826,1,0,福島県支社,"福島県,山武郡九十九里町",,戸山駅から徒歩17分,737-2495,福島県,山武郡九十九里町,戸山37丁目27番,コーポ2号
6102,3826,1,0,秋田県支社,"秋田県,八千代市",,戸塚町駅から徒歩13分,949-7973,秋田県,八千代市,戸塚町6丁目5番,クレスト1号
6103,3826,1,0,大阪府支社,"大阪府,いすみ市",,東浅草駅から徒歩17分,397-0816,大阪府,いすみ市,東浅草28丁目20番,パーク2号
6104,3827,0,0,本社,"大分県,江戸川区",,虎ノ門駅から徒歩10分,850-9709,大分県,江戸川区,虎ノ門3丁目16番,シティ20号
6105,3827,1,0,鹿児島県支社,"鹿児島県,長生郡睦沢町",,四区町駅から徒歩13分,626-4888,鹿児島県,長生郡睦沢町,四区町35丁目17番,パーク18号
6106,3827,2,0,その他,"岩手県,江戸川区",,前弥六南町駅から徒歩10分,428-4862,岩手県,江戸川区,前弥六南町39丁目27番,パーク3号
6107,3828,0,0,本社,"和歌山県,横浜市泉区",,松石駅から徒歩10分,060-0718,和歌山県,横浜市泉区,松石7丁目6番,パレス9号
6108,3828,1,0,宮城県支社,"宮城県,小笠原村",,池之端駅から徒歩20分,023-3982,宮城県,小笠原村,池之端8丁目20番,パーク15号
6109,3829,0,0,本社,"福井県,青ヶ島村",,睦駅から徒歩13分,094-8155,福井県,青ヶ島村,睦3丁目4番,パーク17号
6110,3829,2,0,その他,"大分県,八丈島八丈町",,一ツ橋駅から徒歩4分,774-8256,大分県,八丈島八丈町,一ツ橋6丁目1番,ハイツ16号
6111,3829,1,0,岐阜県支社,"岐阜県,君津市",,秋葉原駅から徒歩14分,211-3647,岐阜県,君津市,秋葉原38丁目27番,ハイツ12号
6112,3830,0,0,本社,"兵庫県,鴨川市",,手岡駅から徒歩11分,063-2452,兵庫県,鴨川市,手岡21丁目7番,アーバン5号
6113,3831,0,0,本社,"三重県,東村山市",,日比谷公園駅から徒歩14分,361-7359,三重県,東村山市,日比谷公園8丁目27番,シャルム7号
